ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (15.0s)
  logging every generation -> results/elm_clind_ambition_generations.jsonl
  seed clind_champ fitness=  2623.0 cityPop= 2613 cell=(5, 0, 2) rolls=[2569.7, 2409.7, 2889.7] +
  killing fully open-loop genomes: max(cf, divergence) <= 0.0
it    3 [mutat] + fit=   810.8 pop=  800 m=(1.00,0.23,0.17) cell=(7, 1, 1) | filled=2 best_pop=2613 best_fit=2623
it 1156 [mutat]   fit=    16.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1155 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1157 [mutat]   fit=    13.1 pop=    0 m=(1.00,0.00,0.40) cell=(7, 0, 4) | filled=119 best_pop=2613 best_fit=2623
it 1158 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1159 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1160 [mutat]   fit=    33.0 pop=    0 m=(0.54,0.00,0.00) cell=(4, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1161 [mutat]   fit=    11.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1162 [mutat]   fit=   868.6 pop=  833 m=(1.00,0.39,0.33) cell=(7, 3, 3) | filled=119 best_pop=2613 best_fit=2623
it 1164 [cross] + fit=   601.9 pop=  587 m=(1.00,0.13,0.65) cell=(7, 1, 6) | filled=119 best_pop=2613 best_fit=2623
it 1163 [mutat]   fit=     6.0 pop=    0 m=(0.94,0.00,0.50) cell=(7, 0, 5) | filled=119 best_pop=2613 best_fit=2623
it 1165 [mutat]   fit=    86.8 pop=   53 m=(0.99,0.04,0.29) cell=(7, 0, 2) | filled=119 best_pop=2613 best_fit=2623
it 1167 [mutat]   fit=     4.3 pop=    0 m=(0.42,0.00,0.00) cell=(3, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1166 [mutat]   fit=     6.9 pop=    0 m=(0.80,0.00,0.50) cell=(6, 0, 5) | filled=119 best_pop=2613 best_fit=2623
it 1168 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1169 [mutat]   fit=     3.4 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1170 [cross]   fit=   841.8 pop=  820 m=(1.00,0.52,0.28) cell=(7, 4, 2) | filled=119 best_pop=2613 best_fit=2623
it 1171 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1172 [mutat]   fit=    14.9 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1173 [cross]   fit=  1070.4 pop= 1047 m=(0.94,0.53,0.36) cell=(7, 4, 3) | filled=119 best_pop=2613 best_fit=2623
it 1174 [mutat]   fit=     9.2 pop=    0 m=(0.92,0.00,0.50) cell=(7, 0, 5) | filled=119 best_pop=2613 best_fit=2623
it 1175 [mutat]   fit=    25.3 pop=    0 m=(0.90,0.00,0.00) cell=(7, 0, 0) | filled=119 best_pop=2613 best_fit=2623
it 1176 [mutat] + fit=   543.3 pop=  533 m=(0.55,0.59,0.42) cell=(4, 4, 4) | filled=120 best_pop=2613 best_fit=2623
it 1177 [cross] + fit=  1993.6 pop= 1973 m=(1.00,0.74,0.20) cell=(7, 5, 1) | filled=120 best_pop=2613 best_fit=2623
it 1178 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it 1179 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=120 best_pop=2613 best_fit=2623
it 1180 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=120 best_pop=2613 best_fit=2623
it 1182 [mutat]   fit=   649.5 pop=  640 m=(0.91,0.41,0.47) cell=(7, 3, 4) | filled=120 best_pop=2613 best_fit=2623
it 1181 [mutat]   fit=   576.5 pop=  553 m=(0.99,0.28,0.26) cell=(7, 2, 2) | filled=120 best_pop=2613 best_fit=2623
it 1183 [cross]   fit=   906.0 pop=  880 m=(0.91,0.59,0.26) cell=(7, 4, 2) | filled=120 best_pop=2613 best_fit=2623
it 1184 [mutat] + fit=   659.3 pop=  640 m=(1.00,0.36,1.00) cell=(7, 2, 9) | filled=120 best_pop=2613 best_fit=2623
it 1186 [mutat]   fit=     3.4 pop=    0 m=(0.69,0.00,0.00) cell=(5, 0, 0) | filled=120 best_pop=2613 best_fit=2623
it 1185 [cross] + fit=   661.0 pop=  640 m=(0.91,0.59,1.00) cell=(7, 4, 9) | filled=120 best_pop=2613 best_fit=2623
it 1187 [cross]   fit=   335.6 pop=  320 m=(0.56,0.00,0.25) cell=(4, 0, 2) | filled=120 best_pop=2613 best_fit=2623
it 1189 [cross]   fit=    30.3 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=120 best_pop=2613 best_fit=2623
it 1188 [cross]   fit=     4.1 pop=    0 m=(0.94,0.00,0.38) cell=(7, 0, 3) | filled=120 best_pop=2613 best_fit=2623
it 1190 [cross]   fit=   768.4 pop=  747 m=(1.00,0.70,0.31) cell=(7, 5, 3) | filled=120 best_pop=2613 best_fit=2623
it 1192 [cross]   fit=   965.7 pop=  947 m=(1.00,0.42,0.27) cell=(7, 3, 2) | filled=120 best_pop=2613 best_fit=2623
it 1191 [cross]   fit=    17.4 pop=    0 m=(0.84,0.00,0.25) cell=(6, 0, 2) | filled=120 best_pop=2613 best_fit=2623
it 1193 [mutat]   fit=   335.6 pop=  327 m=(0.77,0.12,0.32) cell=(6, 0, 3) | filled=120 best_pop=2613 best_fit=2623
it 1194 [mutat]   fit=   491.0 pop=  480 m=(0.63,0.00,0.25) cell=(5, 0, 2) | filled=120 best_pop=2613 best_fit=2623
it 1195 [mutat] + fit=   653.3 pop=  640 m=(0.78,0.59,0.82) cell=(6, 4, 8) | filled=121 best_pop=2613 best_fit=2623
it 1196 [cross]   fit=    13.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1197 [mutat] + fit=     6.6 pop=    0 m=(0.20,0.00,1.00) cell=(1, 0, 9) | filled=121 best_pop=2613 best_fit=2623
it 1198 [cross]   fit=   604.5 pop=  587 m=(0.87,0.16,1.00) cell=(6, 1, 9) | filled=121 best_pop=2613 best_fit=2623
it 1199 [cross]   fit=   181.8 pop=  173 m=(0.89,0.04,0.24) cell=(7, 0, 2) | filled=121 best_pop=2613 best_fit=2623
it 1200 [mutat] + fit=   653.3 pop=  640 m=(0.81,0.64,0.82) cell=(6, 5, 8) | filled=121 best_pop=2613 best_fit=2623
it 1201 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1202 [mutat]   fit=   916.7 pop=  860 m=(0.99,0.50,0.36) cell=(7, 4, 3) | filled=121 best_pop=2613 best_fit=2623
it 1203 [cross]   fit=     4.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1204 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1205 [mutat]   fit=     7.3 pop=    0 m=(0.72,0.00,0.23) cell=(5, 0, 2) | filled=121 best_pop=2613 best_fit=2623
it 1206 [cross]   fit=   328.5 pop=  320 m=(0.97,0.02,0.29) cell=(7, 0, 2) | filled=121 best_pop=2613 best_fit=2623
it 1207 [mutat]   fit=   595.6 pop=  560 m=(1.00,0.46,0.18) cell=(7, 3, 1) | filled=121 best_pop=2613 best_fit=2623
it 1208 [cross]   fit=   655.4 pop=  640 m=(0.98,0.28,1.00) cell=(7, 2, 9) | filled=121 best_pop=2613 best_fit=2623
it 1209 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1210 [mutat] + fit=  1155.8 pop= 1140 m=(0.92,0.40,0.36) cell=(7, 3, 3) | filled=121 best_pop=2613 best_fit=2623
it 1211 [cross]   fit=   808.2 pop=  800 m=(0.99,0.44,0.24) cell=(7, 3, 2) | filled=121 best_pop=2613 best_fit=2623
it 1212 [mutat]   fit=   601.8 pop=  587 m=(1.00,0.11,0.29) cell=(7, 0, 2) | filled=121 best_pop=2613 best_fit=2623
it 1213 [mutat]   fit=    15.0 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1214 [mutat]   fit=   329.3 pop=  320 m=(1.00,0.00,0.17) cell=(7, 0, 1) | filled=121 best_pop=2613 best_fit=2623
it 1215 [mutat] + fit=   654.4 pop=  640 m=(0.96,0.58,0.59) cell=(7, 4, 5) | filled=121 best_pop=2613 best_fit=2623
it 1216 [cross]   fit=   596.6 pop=  587 m=(0.78,0.09,1.00) cell=(6, 0, 9) | filled=121 best_pop=2613 best_fit=2623
it 1217 [mutat]   fit=    21.8 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1218 [mutat]   fit=   810.2 pop=  800 m=(1.00,0.35,0.31) cell=(7, 2, 3) | filled=121 best_pop=2613 best_fit=2623
it 1220 [mutat]   fit=     6.9 pop=    0 m=(0.74,0.00,0.00) cell=(5, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1219 [mutat] op-error: LLM produced invalid policy: SyntaxError: '(' was never closed (<genome>, line 526)
it 1221 [cross]   fit=   602.6 pop=  587 m=(0.93,0.49,0.47) cell=(7, 3, 4) | filled=121 best_pop=2613 best_fit=2623
it 1222 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1223 [mutat]   fit=     7.5 pop=    0 m=(0.08,0.00,0.00) cell=(0, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1224 [mutat]   fit=    35.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1225 [mutat]   fit=  1033.6 pop= 1020 m=(0.98,0.55,0.24) cell=(7, 4, 2) | filled=121 best_pop=2613 best_fit=2623
it 1227 [mutat]   fit=     2.9 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=121 best_pop=2613 best_fit=2623
it 1226 [mutat]   fit=   655.5 pop=  640 m=(0.97,0.22,0.31) cell=(7, 1, 3) | filled=121 best_pop=2613 best_fit=2623
it 1228 [mutat] + fit=   655.1 pop=  640 m=(0.86,0.52,1.00) cell=(6, 4, 9) | filled=121 best_pop=2613 best_fit=2623
it 1229 [cross]   fit=     2.8 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1230 [mutat]   fit=    14.7 pop=    0 m=(0.56,0.00,0.00) cell=(4, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1231 [mutat]   fit=    12.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1232 [mutat] invalid: init() is 42 lines; keep it <= 30 (~20 lines)
it 1234 [mutat]   fit=     4.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1233 [cross]   fit=   604.1 pop=  587 m=(0.99,0.49,0.77) cell=(7, 3, 7) | filled=121 best_pop=2613 best_fit=2623
it 1235 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1237 [mutat]   fit=    76.0 pop=   60 m=(0.98,0.22,0.32) cell=(7, 1, 3) | filled=121 best_pop=2613 best_fit=2623
it 1236 [mutat]   fit=  1177.1 pop= 1140 m=(1.00,0.66,0.18) cell=(7, 5, 1) | filled=121 best_pop=2613 best_fit=2623
it 1239 [mutat]   fit=   820.5 pop=  800 m=(0.93,0.71,0.39) cell=(7, 5, 3) | filled=121 best_pop=2613 best_fit=2623
it 1238 [cross]   fit=     9.1 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1240 [mutat]   fit=   431.0 pop=  400 m=(1.00,0.33,0.27) cell=(7, 2, 2) | filled=121 best_pop=2613 best_fit=2623
it 1241 [mutat]   fit=     7.0 pop=    0 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=121 best_pop=2613 best_fit=2623
it 1242 [mutat]   fit=    11.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=121 best_pop=2613 best_fit=2623
it 1243 [mutat] + fit=   760.4 pop=  747 m=(0.72,0.57,0.54) cell=(5, 4, 5) | filled=122 best_pop=2613 best_fit=2623
it 1244 [cross]   fit=     4.2 pop=    0 m=(0.06,0.00,0.00) cell=(0, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1246 [cross]   fit=    16.1 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1245 [mutat]   fit=     6.9 pop=    0 m=(0.62,0.00,0.00) cell=(4, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1247 [cross]   fit=    12.7 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=122 best_pop=2613 best_fit=2623
it 1248 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1249 [mutat]   fit=     4.4 pop=    0 m=(0.44,0.00,0.33) cell=(3, 0, 3) | filled=122 best_pop=2613 best_fit=2623
it 1250 [cross]   fit=   649.1 pop=  640 m=(0.97,0.70,0.32) cell=(7, 5, 3) | filled=122 best_pop=2613 best_fit=2623
it 1252 [mutat]   fit=    11.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1251 [mutat]   fit=   562.6 pop=  533 m=(1.00,0.00,0.47) cell=(7, 0, 4) | filled=122 best_pop=2613 best_fit=2623
it 1253 [mutat]   fit=     2.3 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1254 [mutat]   fit=    11.6 pop=    0 m=(0.64,0.00,0.33) cell=(5, 0, 3) | filled=122 best_pop=2613 best_fit=2623
it 1255 [mutat]   fit=    49.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1256 [mutat]   fit=    24.9 pop=    0 m=(0.40,0.00,0.00) cell=(3, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1257 [mutat] + fit=   596.0 pop=  587 m=(0.83,0.61,0.57) cell=(6, 4, 5) | filled=123 best_pop=2613 best_fit=2623
/usr/lib/python3.11/multiprocessing/resource_tracker.py:254: UserWarning: resource_tracker: There appear to be 3 leaked semaphore objects to clean up at shutdown
  warnings.warn('resource_tracker: There appear to be %d '
ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (15.0s)
  logging every generation -> results/elm_clind_ambition_generations.jsonl
  RESUMED from results/elm_clind_ambition.npz: 122 elites, best_pop=2613, continuing at iter 1258
  killing fully open-loop genomes: max(cf, divergence) <= 0.0
it 1258 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=122 best_pop=2613 best_fit=2623
it 1260 [mutat]   fit=   168.2 pop=  160 m=(0.93,0.04,0.33) cell=(7, 0, 3) | filled=122 best_pop=2613 best_fit=2623
it 1259 [cross]   fit=    11.8 pop=    0 m=(0.98,0.00,0.25) cell=(7, 0, 2) | filled=122 best_pop=2613 best_fit=2623
it 1261 [mutat]   fit=   380.4 pop=  373 m=(0.64,0.07,0.26) cell=(5, 0, 2) | filled=122 best_pop=2613 best_fit=2623
it 1262 [cross]   fit=   637.8 pop=  613 m=(1.00,0.31,0.21) cell=(7, 2, 2) | filled=122 best_pop=2613 best_fit=2623
it 1263 [cross] + fit=   495.9 pop=  480 m=(0.65,0.17,1.00) cell=(5, 1, 9) | filled=123 best_pop=2613 best_fit=2623
it 1266 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1265 [cross]   fit=   395.3 pop=  373 m=(0.95,0.26,1.00) cell=(7, 2, 9) | filled=123 best_pop=2613 best_fit=2623
it 1264 [mutat]   fit=   340.3 pop=  320 m=(0.50,0.00,0.25) cell=(4, 0, 2) | filled=123 best_pop=2613 best_fit=2623
it 1267 [mutat] invalid: init() is 35 lines; keep it <= 30 (~20 lines)
it 1268 [mutat]   fit=     9.2 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1269 [cross]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1270 [mutat] + fit=   662.9 pop=  640 m=(0.87,0.24,1.00) cell=(6, 1, 9) | filled=123 best_pop=2613 best_fit=2623
it 1271 [mutat]   fit=    15.9 pop=    0 m=(0.82,0.00,0.49) cell=(6, 0, 4) | filled=123 best_pop=2613 best_fit=2623
it 1272 [mutat]   fit=   344.0 pop=  320 m=(0.95,0.24,0.43) cell=(7, 1, 4) | filled=123 best_pop=2613 best_fit=2623
it 1273 [mutat]   fit=    35.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1274 [mutat]   fit=   405.0 pop=  380 m=(0.98,0.00,0.33) cell=(7, 0, 3) | filled=123 best_pop=2613 best_fit=2623
it 1275 [cross]   fit=   927.0 pop=  900 m=(0.89,0.59,0.26) cell=(7, 4, 2) | filled=123 best_pop=2613 best_fit=2623
it 1277 [cross]   fit=   165.7 pop=  160 m=(0.96,0.20,0.25) cell=(7, 1, 2) | filled=123 best_pop=2613 best_fit=2623
it 1276 [cross]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1278 [cross]   fit=   511.6 pop=  480 m=(0.95,0.47,0.36) cell=(7, 3, 3) | filled=123 best_pop=2613 best_fit=2623
it 1279 [cross] + fit=   735.4 pop=  713 m=(0.74,0.59,0.31) cell=(5, 4, 3) | filled=123 best_pop=2613 best_fit=2623
it 1280 [mutat]   fit=   495.0 pop=  480 m=(0.93,0.23,0.82) cell=(7, 1, 8) | filled=123 best_pop=2613 best_fit=2623
it 1281 [mutat]   fit=   648.4 pop=  640 m=(0.80,0.01,1.00) cell=(6, 0, 9) | filled=123 best_pop=2613 best_fit=2623
it 1282 [mutat]   fit=    10.2 pop=    0 m=(0.66,0.00,0.50) cell=(5, 0, 5) | filled=123 best_pop=2613 best_fit=2623
it 1283 [mutat]   fit=   237.0 pop=  213 m=(0.58,0.00,0.25) cell=(4, 0, 2) | filled=123 best_pop=2613 best_fit=2623
it 1284 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1285 [mutat]   fit=    17.4 pop=    0 m=(0.96,0.00,0.50) cell=(7, 0, 5) | filled=123 best_pop=2613 best_fit=2623
it 1286 [mutat]   fit=   645.8 pop=  640 m=(0.98,0.03,0.23) cell=(7, 0, 2) | filled=123 best_pop=2613 best_fit=2623
it 1288 [mutat]   fit=     3.5 pop=    0 m=(0.86,0.00,0.00) cell=(6, 0, 0) | filled=123 best_pop=2613 best_fit=2623
it 1287 [mutat] + fit=   609.9 pop=  587 m=(0.87,0.27,1.00) cell=(6, 2, 9) | filled=124 best_pop=2613 best_fit=2623
it 1289 [cross]   fit=   543.3 pop=  533 m=(0.55,0.59,0.42) cell=(4, 4, 4) | filled=124 best_pop=2613 best_fit=2623
it 1290 [mutat]   fit=     2.9 pop=    0 m=(0.61,0.00,0.00) cell=(4, 0, 0) | filled=124 best_pop=2613 best_fit=2623
it 1291 [mutat] invalid: init() is 37 lines; keep it <= 30 (~20 lines)
it 1292 [cross]   fit=   658.4 pop=  640 m=(1.00,0.19,1.00) cell=(7, 1, 9) | filled=124 best_pop=2613 best_fit=2623
it 1293 [mutat] + fit=   652.9 pop=  640 m=(0.51,0.19,0.23) cell=(4, 1, 2) | filled=124 best_pop=2613 best_fit=2623
it 1294 [mutat]   fit=   547.1 pop=  533 m=(0.88,0.00,1.00) cell=(7, 0, 9) | filled=124 best_pop=2613 best_fit=2623
it 1295 [mutat]   fit=   652.6 pop=  600 m=(0.99,0.65,0.33) cell=(7, 5, 3) | filled=124 best_pop=2613 best_fit=2623
it 1296 [mutat]   fit=   659.1 pop=  640 m=(0.97,0.38,0.47) cell=(7, 3, 4) | filled=124 best_pop=2613 best_fit=2623
it 1298 [mutat]   fit=     7.0 pop=    0 m=(0.52,0.00,0.29) cell=(4, 0, 2) | filled=124 best_pop=2613 best_fit=2623
it 1297 [mutat]   fit=   748.0 pop=  740 m=(0.73,0.37,0.25) cell=(5, 2, 2) | filled=124 best_pop=2613 best_fit=2623
it 1299 [mutat]   fit=   198.3 pop=  180 m=(0.92,0.03,0.33) cell=(7, 0, 3) | filled=124 best_pop=2613 best_fit=2623
it 1301 [mutat]   fit=    10.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=124 best_pop=2613 best_fit=2623
it 1300 [cross]   fit=    11.6 pop=    0 m=(0.74,0.00,0.25) cell=(5, 0, 2) | filled=124 best_pop=2613 best_fit=2623
it 1302 [mutat]   fit=   703.8 pop=  667 m=(0.96,0.79,0.23) cell=(7, 6, 2) | filled=124 best_pop=2613 best_fit=2623
it 1303 [mutat]   fit=    33.0 pop=    0 m=(0.52,0.00,0.00) cell=(4, 0, 0) | filled=124 best_pop=2613 best_fit=2623
it 1304 [cross]   fit=    19.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=124 best_pop=2613 best_fit=2623
it 1306 [mutat]   fit=    18.4 pop=    0 m=(0.86,0.00,1.00) cell=(6, 0, 9) | filled=124 best_pop=2613 best_fit=2623
it 1305 [mutat] + fit=   653.7 pop=  640 m=(0.57,0.33,0.47) cell=(4, 2, 4) | filled=125 best_pop=2613 best_fit=2623
it 1307 [mutat] + fit=    18.1 pop=    0 m=(0.27,0.00,0.40) cell=(2, 0, 4) | filled=126 best_pop=2613 best_fit=2623
it 1308 [mutat]   fit=     6.3 pop=    0 m=(0.08,0.00,0.00) cell=(0, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1309 [mutat]   fit=     4.8 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=126 best_pop=2613 best_fit=2623
it 1310 [mutat]   fit=    11.5 pop=    0 m=(0.76,0.00,0.33) cell=(6, 0, 3) | filled=126 best_pop=2613 best_fit=2623
it 1311 [mutat]   fit=    24.8 pop=    0 m=(0.46,0.00,0.00) cell=(3, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1312 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1313 [cross] + fit=   657.4 pop=  640 m=(1.00,0.09,1.00) cell=(7, 0, 9) | filled=126 best_pop=2613 best_fit=2623
it 1314 [mutat]   fit=   641.2 pop=  607 m=(0.89,0.74,0.23) cell=(7, 5, 2) | filled=126 best_pop=2613 best_fit=2623
it 1315 [mutat]   fit=    42.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1316 [mutat]   fit=   847.0 pop=  827 m=(0.98,0.32,0.25) cell=(7, 2, 2) | filled=126 best_pop=2613 best_fit=2623
it 1317 [mutat] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it 1318 [mutat]   fit=   497.7 pop=  480 m=(0.95,0.32,0.66) cell=(7, 2, 6) | filled=126 best_pop=2613 best_fit=2623
it 1319 [mutat]   fit=     5.7 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1320 [mutat]   fit=  1100.2 pop= 1080 m=(0.99,0.52,0.32) cell=(7, 4, 3) | filled=126 best_pop=2613 best_fit=2623
it 1321 [cross]   fit=   651.3 pop=  640 m=(1.00,0.37,0.47) cell=(7, 2, 4) | filled=126 best_pop=2613 best_fit=2623
it 1322 [mutat]   fit=     6.6 pop=    0 m=(0.16,0.00,1.00) cell=(1, 0, 9) | filled=126 best_pop=2613 best_fit=2623
it 1323 [mutat]   fit=    12.3 pop=    0 m=(0.20,0.00,0.00) cell=(1, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1324 [cross]   fit=   408.0 pop=  373 m=(0.98,0.11,0.43) cell=(7, 0, 4) | filled=126 best_pop=2613 best_fit=2623
it 1325 [cross]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1326 [mutat]   fit=    11.8 pop=    0 m=(0.94,0.00,0.33) cell=(7, 0, 3) | filled=126 best_pop=2613 best_fit=2623
it 1327 [mutat]   fit=     8.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1328 [cross]   fit=   169.2 pop=  160 m=(1.00,0.07,0.24) cell=(7, 0, 2) | filled=126 best_pop=2613 best_fit=2623
it 1329 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1330 [mutat] + fit=   656.5 pop=  640 m=(0.99,0.43,0.82) cell=(7, 3, 8) | filled=126 best_pop=2613 best_fit=2623
it 1332 [mutat]   fit=    10.4 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1331 [mutat]   fit=  1108.9 pop= 1073 m=(1.00,0.54,0.25) cell=(7, 4, 2) | filled=126 best_pop=2613 best_fit=2623
it 1333 [cross] + fit=   654.2 pop=  640 m=(0.98,0.35,0.47) cell=(7, 2, 4) | filled=126 best_pop=2613 best_fit=2623
it 1334 [cross]   fit=   637.4 pop=  600 m=(0.87,0.67,0.32) cell=(6, 5, 3) | filled=126 best_pop=2613 best_fit=2623
it 1335 [cross]   fit=     7.0 pop=    0 m=(0.74,0.00,0.33) cell=(5, 0, 3) | filled=126 best_pop=2613 best_fit=2623
it 1336 [mutat]   fit=     3.5 pop=    0 m=(0.82,0.00,0.00) cell=(6, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1337 [mutat]   fit=     2.3 pop=    0 m=(0.88,0.00,0.00) cell=(7, 0, 0) | filled=126 best_pop=2613 best_fit=2623
it 1338 [cross]   fit=   659.5 pop=  640 m=(1.00,0.58,0.65) cell=(7, 4, 6) | filled=126 best_pop=2613 best_fit=2623
